线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::ce40:8a78	3 MB	477 kB/s	87 毫秒	HKG	2026-06-20 00:28:59
移动	2606:4700:9b06::ce2a:3cff	3 MB	387 kB/s	93 毫秒	HKG	2026-06-20 00:24:07
移动	2606:4700:57::e045:947a	5 MB	645 kB/s	118 毫秒	HKG	2026-06-20 00:26:39
移动	2606:4700:91ba::c10b:7f22	4 MB	594 kB/s	85 毫秒	HKG	2026-06-20 00:18:42
移动	2606:4700:8ca9::6eef:f52e	5 MB	645 kB/s	90 毫秒	HKG	2026-06-20 00:24:07
电信	2606:4700:4406::6e90:df1a	5 MB	647 kB/s	71 毫秒	SIN	2026-06-20 00:21:10
电信	2606:4700:440d::795b:1f82	5 MB	644 kB/s	112 毫秒	SIN	2026-06-20 00:18:50
电信	2803:f800:50::3460:d93f	5 MB	647 kB/s	75 毫秒	SIN	2026-06-20 00:26:13
电信	2606:4700:5a::a59c:23ea	5 MB	644 kB/s	56 毫秒	NRT	2026-06-20 00:29:38
电信	2606:4700:4700::3c22:7412	5 MB	647 kB/s	70 毫秒	SIN	2026-06-20 00:16:17
