线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::4f8:6542	26 MB	3373 kB/s	77 毫秒	SIN	2025-11-18 18:32:47
移动	2606:4700:8dd5::16b9:7f20	26 MB	3347 kB/s	78 毫秒	SIN	2025-11-18 18:32:47
移动	2606:4700:8de3::6946:1b62	28 MB	3686 kB/s	96 毫秒	SIN	2025-11-18 18:20:19
移动	2606:4700:8dd1::1142:4b5	38 MB	4908 kB/s	95 毫秒	SIN	2025-11-18 18:30:22
移动	2606:4700:8dd7::59c3:7f6d	24 MB	3129 kB/s	77 毫秒	SIN	2025-11-18 18:13:55
电信	2606:4700:56::578d:25fe	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:4401::1efb:765	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:440c::3bb6:37f4	34 MB	4434 kB/s	69 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:4405::6866:46af	23 MB	3068 kB/s	69 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:5a::5ddf:69b4	35 MB	4601 kB/s	68 毫秒	SIN	2025-11-18 18:27:50
