线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::3f0b:801	30 MB	3924 kB/s	186 毫秒	SEA	2025-12-30 07:12:34
移动	2606:4700:3032::7c8b:4b61	31 MB	4002 kB/s	190 毫秒	SEA	2025-12-30 07:12:34
移动	2606:4700:3030::27a7:2dde	31 MB	4059 kB/s	196 毫秒	SEA	2025-12-30 07:12:34
移动	2606:4700:3037::47a4:3fe6	40 MB	5195 kB/s	193 毫秒	SEA	2025-12-30 07:01:30
移动	2606:4700:3032::3272:499d	40 MB	5147 kB/s	199 毫秒	SEA	2025-12-30 07:23:39
电信	2606:4700:54::10f7:3079	66 MB	8464 kB/s	67 毫秒	SIN	2025-12-30 07:03:43
电信	2606:4700:300a::21e1:4cda	34 MB	4420 kB/s	170 毫秒	SJC	2025-12-30 07:03:43
电信	2606:4700:440b::7b8d:67ed	62 MB	8022 kB/s	66 毫秒	SIN	2025-12-30 07:03:43
电信	2606:4700:4408::4cc0:3dfb	61 MB	7885 kB/s	70 毫秒	SIN	2025-12-30 07:03:43
电信	2606:4700:440f::3a0:6257	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-30 07:03:43
