线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::edee:f69c	5 MB	645 kB/s	239 毫秒	SJC	2026-02-07 02:42:06
移动	2606:4700:a9::e11a:8ed6	5 MB	645 kB/s	241 毫秒	SJC	2026-02-07 02:42:06
移动	2606:4700:a9::89d4:5005	5 MB	645 kB/s	241 毫秒	SJC	2026-02-07 02:39:07
移动	2606:4700:a9::979c:834e	5 MB	645 kB/s	241 毫秒	SJC	2026-02-07 02:51:05
移动	2606:4700:99e2::6c93:a274	5 MB	655 kB/s	83 毫秒	HKG	2026-02-07 02:41:01
联通	2606:4700:4407::95a9:32b1	3 MB	371 kB/s	199 毫秒	LAX	2026-02-07 02:42:35
联通	2606:4700:3006::560a:78c6	5 MB	645 kB/s	185 毫秒	LAX	2026-02-07 02:45:06
联通	2606:4700:440a::3a99:ba07	5 MB	648 kB/s	199 毫秒	LAX	2026-02-07 02:51:07
联通	2606:4700:4407::20be:49ab	4 MB	521 kB/s	199 毫秒	LAX	2026-02-07 02:41:38
联通	2606:4700:5c::d58a:aa07	5 MB	647 kB/s	203 毫秒	LAX	2026-02-07 02:41:18
电信	2606:4700:58::e341:7c02	3 MB	370 kB/s	87 毫秒	SIN	2026-02-07 02:47:23
电信	2606:4700:56::af85:f324	3 MB	369 kB/s	83 毫秒	SIN	2026-02-07 02:52:24
电信	2400:cb00:f00e::ff6f:2551	3 MB	371 kB/s	85 毫秒	SIN	2026-02-07 02:42:35
电信	2400:cb00:f00e::736a:856	5 MB	645 kB/s	99 毫秒	SIN	2026-02-07 02:51:05
电信	2606:4700:5c::d58a:aa07	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 02:41:18
