线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::6a7b:7590	25 MB	3216 kB/s	77 毫秒	SIN	2025-11-22 10:56:59
移动	2606:4700:8d7f::61d2:63ae	25 MB	3231 kB/s	77 毫秒	SIN	2025-11-22 10:47:36
移动	2606:4700:9b0f::176f:4ef8	27 MB	3510 kB/s	96 毫秒	SIN	2025-11-22 10:40:15
移动	2606:4700:8de1::2991:227e	35 MB	4513 kB/s	76 毫秒	SIN	2025-11-22 10:29:44
移动	2606:4700:9a9d::f48:713b	37 MB	4807 kB/s	94 毫秒	SIN	2025-11-22 10:29:28
电信	2606:4700:54::66f9:3d5	24 MB	3159 kB/s	68 毫秒	SIN	2025-11-22 10:53:05
电信	2606:4700:52::43ba:2115	34 MB	4463 kB/s	69 毫秒	SIN	2025-11-22 10:53:05
电信	2606:4700:4409::731c:6ada	36 MB	4643 kB/s	67 毫秒	SIN	2025-11-22 10:53:05
电信	2606:4700:440e::10f1:3ec7	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-22 10:53:05
电信	2606:4700:4404::de4:69fe	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-22 10:53:05
