线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::4c11:697a	5 MB	648 kB/s	82 毫秒	HKG	2026-03-25 10:54:55
移动	2606:4700:99e0::e0c4:ae73	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 10:51:00
移动	2606:4700:9ada::3c2a:1136	5 MB	647 kB/s	82 毫秒	HKG	2026-03-25 10:44:05
移动	2606:4700:99e4::72b7:f156	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 10:44:05
移动	2606:4700:9ad8::86d7:af30	5 MB	647 kB/s	84 毫秒	HKG	2026-03-25 10:51:00
电信	2606:4700:5a::a4f7:c6fc	5 MB	647 kB/s	69 毫秒	NRT	2026-03-25 10:46:40
电信	2606:4700:5a::37a0:3e0	5 MB	647 kB/s	64 毫秒	NRT	2026-03-25 10:42:41
电信	2606:4700:52::8654:b66d	5 MB	647 kB/s	59 毫秒	NRT	2026-03-25 10:54:41
电信	2606:4700:57::cfa2:1bde	5 MB	647 kB/s	76 毫秒	NRT	2026-03-25 10:44:30
电信	2606:4700:52::c917:95f3	5 MB	647 kB/s	72 毫秒	NRT	2026-03-25 10:41:12
