线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::4611:228d	28 MB	3657 kB/s	123 毫秒	MAA	2026-01-07 15:32:39
移动	2606:4700:83b8::6cbd:2333	28 MB	3711 kB/s	123 毫秒	MAA	2026-01-07 15:22:42
移动	2606:4700:83b9::6851:54e5	28 MB	3593 kB/s	124 毫秒	MAA	2026-01-07 15:32:39
移动	2606:4700:83b1::2dbd:6291	14 MB	1822 kB/s	124 毫秒	MAA	2026-01-07 15:32:39
移动	2606:4700:83b1::261d:4aba	27 MB	3580 kB/s	120 毫秒	MAA	2026-01-07 15:13:13
电信	2606:4700:440c::553e:6e77	26 MB	3453 kB/s	64 毫秒	SIN	2026-01-07 15:28:10
电信	2606:4700:4406::72fb:1fb5	25 MB	3283 kB/s	75 毫秒	SIN	2026-01-07 15:28:10
电信	2606:4700:4401::51e3:6223	35 MB	4594 kB/s	68 毫秒	SIN	2026-01-07 15:28:10
电信	2606:4700:4404::16d:465f	36 MB	4647 kB/s	64 毫秒	SIN	2026-01-07 15:28:10
电信	2606:4700:4402::419b:72bf	25 MB	3215 kB/s	63 毫秒	SIN	2026-01-07 15:28:10
