线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::4abe:177c	29 MB	3752 kB/s	123 毫秒	MAA	2026-01-01 13:17:48
移动	2606:4700:83b3::2e55:5235	29 MB	3811 kB/s	122 毫秒	MAA	2026-01-01 13:06:22
移动	2606:4700:83b9::5622:10a3	16 MB	2096 kB/s	123 毫秒	MAA	2026-01-01 13:06:22
移动	2606:4700:83bb::7b1e:3abe	17 MB	2177 kB/s	122 毫秒	MAA	2026-01-01 13:17:48
移动	2606:4700:83bb::2a78:594e	29 MB	3769 kB/s	122 毫秒	MAA	2026-01-01 13:06:22
电信	2606:4700:4404::501:4086	26 MB	3355 kB/s	68 毫秒	SIN	2026-01-01 13:28:14
电信	2606:4700:440d::4d55:4ff5	36 MB	4638 kB/s	67 毫秒	SIN	2026-01-01 13:03:21
电信	2606:4700:56::5cf9:60f2	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-01 13:28:14
电信	2606:4700:4403::3612:50f6	42 MB	5461 kB/s	67 毫秒	SIN	2026-01-01 13:03:21
电信	2606:4700:4700::2945:3033	25 MB	3262 kB/s	66 毫秒	SIN	2026-01-01 13:28:14
