线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::78a6:61b	37 MB	4861 kB/s	75 毫秒	SIN	2025-12-08 12:38:50
移动	2606:4700:9c6f::df4:2a93	44 MB	5704 kB/s	76 毫秒	SIN	2025-12-08 12:38:50
移动	2606:4700:8dde::6af8:223b	27 MB	3519 kB/s	95 毫秒	SIN	2025-12-08 12:56:15
移动	2606:4700:9b0d::77b9:57d8	45 MB	5844 kB/s	76 毫秒	SIN	2025-12-08 12:47:46
移动	2606:4700:8cad::d25:473f	36 MB	4707 kB/s	75 毫秒	SIN	2025-12-08 12:56:52
电信	2606:4700:4402::6de9:1bf0	26 MB	3416 kB/s	113 毫秒	SIN	2025-12-08 13:03:20
电信	2606:4700:4404::442c:4c83	35 MB	4480 kB/s	113 毫秒	SIN	2025-12-08 13:03:20
电信	2606:4700:440c::5bc3:32b	27 MB	3474 kB/s	114 毫秒	SIN	2025-12-08 13:03:20
电信	2606:4700:54::43ee:ea6	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-08 12:53:11
电信	2606:4700:4700::703f:157e	45 MB	5771 kB/s	114 毫秒	SIN	2025-12-08 13:03:20
