线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::537e:ce01	5 MB	647 kB/s	84 毫秒	HKG	2026-06-15 06:33:54
移动	2606:4700:9645::4ea8:e262	5 MB	647 kB/s	86 毫秒	HKG	2026-06-15 06:33:54
移动	2606:4700:9b00::74c8:4007	5 MB	647 kB/s	84 毫秒	HKG	2026-06-15 06:30:58
移动	2606:4700:9a62::ce43:314e	5 MB	647 kB/s	84 毫秒	HKG	2026-06-15 06:30:58
移动	2606:4700:9a60::b0fe:7547	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 06:27:52
电信	2606:4700:440c::32bc:2581	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 06:25:53
电信	2606:4700:58::1a27:8219	5 MB	647 kB/s	80 毫秒	SIN	2026-06-15 06:24:32
电信	2606:4700:58::d58c:4b1a	5 MB	647 kB/s	81 毫秒	SIN	2026-06-15 06:32:34
电信	2803:f800:54::6ec:51ba	5 MB	647 kB/s	80 毫秒	SIN	2026-06-15 06:22:33
电信	2a06:98c1:310e::3a6b:fd45	5 MB	647 kB/s	80 毫秒	SIN	2026-06-15 06:34:32
