线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::d140:5b79	5 MB	655 kB/s	286 毫秒	LAX	2026-02-04 23:57:43
移动	2606:4700:57::d8d6:6b47	4 MB	526 kB/s	127 毫秒	HKG	2026-02-04 23:48:38
移动	2606:4700:5a::470e:24a9	5 MB	655 kB/s	291 毫秒	LAX	2026-02-04 23:57:59
移动	2606:4700:57::30cb:ea49	3 MB	371 kB/s	127 毫秒	HKG	2026-02-04 23:52:45
移动	2606:4700:5a::55ec:c969	3 MB	384 kB/s	291 毫秒	LAX	2026-02-04 23:53:17
电信	2606:4700:56::465d:19ce	4 MB	518 kB/s	83 毫秒	SIN	2026-02-04 23:48:38
电信	2606:4700:440a::1554:3dda	3 MB	369 kB/s	92 毫秒	SIN	2026-02-04 23:52:45
电信	2a06:98c1:3104::5407:1614	3 MB	366 kB/s	85 毫秒	SIN	2026-02-04 23:53:17
电信	2a06:98c1:52::ad22:7ac9	3 MB	366 kB/s	81 毫秒	SIN	2026-02-04 23:57:43
电信	2606:4700:4407::9051:f75e	3 MB	371 kB/s	87 毫秒	SIN	2026-02-04 23:53:17
