线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::518e:1609	39 MB	5009 kB/s	94 毫秒	SIN	2025-11-07 13:03:15
移动	2606:4700:9b0f::78:455a	25 MB	3221 kB/s	79 毫秒	SIN	2025-11-07 13:15:15
移动	2606:4700:8ddd::4570:7c45	28 MB	3650 kB/s	97 毫秒	SIN	2025-11-07 13:03:15
移动	2606:4700:90df::264a:6886	26 MB	3426 kB/s	78 毫秒	SIN	2025-11-07 12:57:17
移动	2606:4700:9b0f::4417:5881	25 MB	3280 kB/s	77 毫秒	SIN	2025-11-07 13:06:09
电信	2606:4700:440a::7ac8:2191	24 MB	3083 kB/s	69 毫秒	SIN	2025-11-07 12:52:56
电信	2606:4700:4407::65ad:2f40	23 MB	3016 kB/s	68 毫秒	SIN	2025-11-07 12:52:56
电信	2606:4700:440b::5e3b:791f	28 MB	3603 kB/s	69 毫秒	SIN	2025-11-07 12:52:56
电信	2606:4700:440f::1704:5353	25 MB	3266 kB/s	69 毫秒	SIN	2025-11-07 12:52:56
电信	2606:4700:5a::5582:562d	31 MB	4058 kB/s	69 毫秒	SIN	2025-11-07 12:52:56
