线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::6866:88e0	5 MB	647 kB/s	86 毫秒	HKG	2026-09-23 07:54:55
移动	2606:4700:91b7::734e:b0ae	5 MB	647 kB/s	87 毫秒	HKG	2026-09-23 07:51:58
移动	2606:4700:9644::e18d:662a	5 MB	647 kB/s	88 毫秒	HKG	2026-09-23 07:59:56
移动	2606:4700:9a65::f1aa:99dd	5 MB	647 kB/s	79 毫秒	HKG	2026-09-23 07:04:53
移动	2606:4700:9762::d7e6:d00d	5 MB	647 kB/s	80 毫秒	HKG	2026-09-23 07:50:54
联通	2606:4700:137::1bd4:1d2	5 MB	645 kB/s	181 毫秒	LAX	2026-09-23 07:56:08
联通	2606:4700:134::1fac:2dc0	5 MB	645 kB/s	181 毫秒	LAX	2026-09-23 07:51:08
联通	2a06:98c1:3109::296c:17dd	5 MB	648 kB/s	196 毫秒	LAX	2026-09-23 07:46:00
联通	2a06:98c1:3102::8bd0:f0cf	5 MB	647 kB/s	196 毫秒	LAX	2026-09-23 07:35:55
联通	2606:4700:4406::3821:631a	5 MB	647 kB/s	197 毫秒	LAX	2026-09-23 07:51:02
电信	2606:4700:52::9d06:86af	5 MB	647 kB/s	73 毫秒	NRT	2026-09-23 08:01:00
电信	2606:4700:440f::acce:39af	5 MB	647 kB/s	64 毫秒	SIN	2026-09-23 07:51:02
电信	2606:4700:ff00::8d4:f59f	5 MB	647 kB/s	81 毫秒	NRT	2026-09-23 08:01:00
电信	2606:4700:9a96::1d50:899b	5 MB	647 kB/s	212 毫秒	FRA	2026-09-23 07:22:53
电信	2606:4700:5a::c24f:ae6f	5 MB	647 kB/s	74 毫秒	NRT	2026-09-23 08:01:00
