线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::492:3f60	26 MB	3370 kB/s	76 毫秒	SIN	2025-11-08 05:22:31
移动	2606:4700:9a9d::4cbe:5b0f	27 MB	3501 kB/s	93 毫秒	SIN	2025-11-08 05:33:20
移动	2606:4700:91bf::3c4e:d22	37 MB	4738 kB/s	95 毫秒	SIN	2025-11-08 05:21:30
移动	2606:4700:8dd9::fe9:3983	36 MB	4662 kB/s	96 毫秒	SIN	2025-11-08 05:10:30
移动	2606:4700:9a6f::1b6b:5d46	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-08 05:12:24
电信	2606:4700:4405::76e:d96	25 MB	3301 kB/s	68 毫秒	SIN	2025-11-08 05:27:53
电信	2606:4700:440c::1ecd:68be	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-08 05:27:53
电信	2606:4700:4408::4a3b:da3	25 MB	3294 kB/s	69 毫秒	SIN	2025-11-08 05:27:53
电信	2606:4700:440a::6101:3331	25 MB	3254 kB/s	69 毫秒	SIN	2025-11-08 05:27:53
电信	2606:4700:52::48c3:2e16	48 MB	6167 kB/s	69 毫秒	SIN	2025-11-08 05:27:53
