线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::4f1e:2e92	26 MB	3353 kB/s	76 毫秒	SIN	2025-11-21 03:33:00
移动	2606:4700:8dde::4038:633c	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-21 03:22:46
移动	2606:4700:9a9e::7287:12e8	27 MB	3466 kB/s	96 毫秒	SIN	2025-11-21 03:19:23
移动	2606:4700:8d91::1cae:2bd5	36 MB	4715 kB/s	95 毫秒	SIN	2025-11-21 03:08:26
移动	2606:4700:8d93::68f1:16b7	27 MB	3478 kB/s	95 毫秒	SIN	2025-11-21 03:19:23
电信	2606:4700:440b::b9b:14fe	64 MB	8295 kB/s	68 毫秒	SIN	2025-11-21 03:27:57
电信	2606:4700:4700::4fcc:5187	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-21 03:27:57
电信	2606:4700:440f::27c9:5132	25 MB	3311 kB/s	69 毫秒	SIN	2025-11-21 03:27:57
电信	2606:4700:4404::6cf3:317d	42 MB	5476 kB/s	69 毫秒	SIN	2025-11-21 03:27:57
电信	2606:4700:4406::625f:5a73	25 MB	3276 kB/s	67 毫秒	SIN	2025-11-21 03:27:57
