线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::224a:e6d4	5 MB	647 kB/s	77 毫秒	HKG	2026-05-09 14:11:37
移动	2606:4700:57::305d:28d2	5 MB	647 kB/s	77 毫秒	HKG	2026-05-09 14:19:38
移动	2606:4700:57::7c7a:b8b8	5 MB	647 kB/s	77 毫秒	HKG	2026-05-09 14:18:40
移动	2606:4700:90c2::ee16:938f	5 MB	647 kB/s	86 毫秒	HKG	2026-05-09 14:21:10
移动	2606:4700:57::3075:2a11	5 MB	647 kB/s	77 毫秒	HKG	2026-05-09 14:14:38
电信	2606:4700:5c::e9be:b04f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-09 14:13:36
电信	2606:4700:440b::f535:e4a0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 14:19:38
电信	2a06:98c1:51::696b:476	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 14:11:37
电信	2a06:98c1:52::ca9a:73ba	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 14:17:40
电信	2606:4700:5c::6b8e:8aa3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 14:14:38
