线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::b298:3eae	5 MB	647 kB/s	82 毫秒	HKG	2026-07-02 12:13:05
移动	2606:4700:57::c595:cc51	5 MB	644 kB/s	55 毫秒	HKG	2026-07-02 12:17:11
移动	2606:4700:9ad2::4fab:aca7	5 MB	647 kB/s	82 毫秒	HKG	2026-07-02 12:13:05
移动	2606:4700:57::7767:156	5 MB	647 kB/s	56 毫秒	HKG	2026-07-02 12:13:05
移动	2606:4700:8397::33f1:f91b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-02 12:20:06
电信	2a06:98c1:3101::558:5863	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 12:16:01
电信	2a06:98c1:3105::37b2:2f6b	5 MB	648 kB/s	67 毫秒	SIN	2026-07-02 12:21:01
电信	2606:4700:4400::36f:27a0	5 MB	647 kB/s	66 毫秒	SIN	2026-07-02 12:21:01
电信	2a06:98c1:310d::2e19:eecd	5 MB	647 kB/s	66 毫秒	SIN	2026-07-02 12:21:01
电信	2a06:98c1:310c::789d:a84e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 12:16:01
