线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::3e87:4db4	5 MB	644 kB/s	94 毫秒	HKG	2026-03-01 14:42:43
移动	2606:4700:8d91::bc2c:755c	3 MB	407 kB/s	198 毫秒	MRS	2026-03-01 14:42:43
移动	2606:4700:90de::5ff1:ead9	5 MB	641 kB/s	272 毫秒	CDG	2026-03-01 14:42:43
移动	2606:4700:8397::2787:1a97	5 MB	644 kB/s	102 毫秒	HKG	2026-03-01 14:48:18
移动	2606:4700:8cad::dc59:76a8	5 MB	642 kB/s	271 毫秒	CDG	2026-03-01 14:42:43
电信	2606:4700:4406::6a14:e040	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 14:48:42
电信	2606:4700:56::93d2:33a4	5 MB	646 kB/s	80 毫秒	SIN	2026-03-01 14:50:41
电信	2606:4700:51::4fc1:670f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 14:54:42
电信	2a06:98c1:3105::ce59:67ec	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 14:42:41
电信	2606:4700:440c::6a48:a094	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 14:44:42
