线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::41ab:730f	28 MB	3709 kB/s	121 毫秒	MAA	2026-01-03 18:17:25
移动	2606:4700:83b5::1c2a:2fae	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-03 17:57:17
移动	2606:4700:83bb::455d:198e	28 MB	3676 kB/s	122 毫秒	MAA	2026-01-03 17:57:17
移动	2606:4700:83b3::51b3:581b	27 MB	3508 kB/s	121 毫秒	MAA	2026-01-03 18:17:25
移动	2606:4700:83b0::4690:5190	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-03 18:17:25
电信	2606:4700:440f::6e9f:5e4d	24 MB	3169 kB/s	66 毫秒	SIN	2026-01-03 18:03:07
电信	2606:4700:4409::70b:5fa3	24 MB	3120 kB/s	65 毫秒	SIN	2026-01-03 17:53:06
电信	2606:4700:440c::2713:f43	36 MB	4726 kB/s	67 毫秒	SIN	2026-01-03 18:03:07
电信	2606:4700:56::4051:57b0	40 MB	5213 kB/s	66 毫秒	SIN	2026-01-03 17:53:06
电信	2606:4700:440a::5dee:54dd	33 MB	4313 kB/s	65 毫秒	SIN	2026-01-03 17:53:06
