线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::9076:8c8b	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 13:57:19
移动	2606:4700:4406::37c2:ee09	3 MB	370 kB/s	311 毫秒	LAX	2026-02-08 13:58:39
移动	2606:4700:9b07::9027:c04a	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 13:57:19
移动	2606:4700:57::eac:a52c	5 MB	647 kB/s	173 毫秒	HKG	2026-02-08 13:51:04
移动	2606:4700:90d9::12c9:2b5d	5 MB	650 kB/s	83 毫秒	HKG	2026-02-08 13:57:19
电信	2606:4700:5a::f0ad:6223	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 13:56:25
电信	2606:4700:4406::37c2:ee09	3 MB	370 kB/s	84 毫秒	SIN	2026-02-08 13:58:39
电信	2a06:98c1:3109::491b:94f	3 MB	370 kB/s	86 毫秒	SIN	2026-02-08 13:47:38
电信	2606:4700:440b::943c:c224	3 MB	379 kB/s	87 毫秒	SIN	2026-02-08 13:58:33
电信	2606:4700:5a::5c68:9f36	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 13:51:04
