线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::c4f:4f62	27 MB	3497 kB/s	122 毫秒	MAA	2026-01-04 15:11:42
移动	2606:4700:83b2::6212:383	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-04 15:29:30
移动	2606:4700:83bb::7ad8:5888	28 MB	3691 kB/s	122 毫秒	MAA	2026-01-04 15:11:42
移动	2606:4700:83b1::4804:1b47	28 MB	3594 kB/s	123 毫秒	MAA	2026-01-04 15:38:53
移动	2606:4700:83b1::5a0c:713a	28 MB	3660 kB/s	122 毫秒	MAA	2026-01-04 15:20:01
电信	2606:4700:4409::7517:2f3a	25 MB	3271 kB/s	74 毫秒	SIN	2026-01-04 15:28:24
电信	2606:4700:2ffa::5b70:2bdc	48 MB	6188 kB/s	179 毫秒	SJC	2026-01-04 15:28:24
电信	2606:4700:440a::3a9c:5424	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-04 15:28:24
电信	2606:4700:440b::260a:4cc4	25 MB	3289 kB/s	64 毫秒	SIN	2026-01-04 15:28:24
电信	2606:4700:4408::7139:1b16	25 MB	3301 kB/s	65 毫秒	SIN	2026-01-04 15:28:24
