线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:7000::4a37:884b	5 MB	643 kB/s	231 毫秒	LAX	2026-09-16 22:21:33
联通	2606:4700:4700::1a77:bbef	5 MB	643 kB/s	217 毫秒	LAX	2026-09-16 22:26:37
联通	2606:4700:440c::a7f8:6aaa	5 MB	648 kB/s	263 毫秒	LAX	2026-09-16 22:21:14
联通	2803:f800:55::d4d5:a081	5 MB	643 kB/s	232 毫秒	LAX	2026-09-16 22:21:33
联通	2a06:98c1:52::ce33:a04b	5 MB	647 kB/s	260 毫秒	LAX	2026-09-16 22:21:14
电信	2606:4700:440c::a7f8:6aaa	5 MB	648 kB/s	65 毫秒	SIN	2026-09-16 22:21:14
电信	2a06:98c1:3107::2874:6176	5 MB	642 kB/s	68 毫秒	SIN	2026-09-16 22:26:11
电信	2803:f800:53::1a79:7483	5 MB	647 kB/s	68 毫秒	SIN	2026-09-16 22:26:11
电信	2803:f800:54::8fad:74b9	5 MB	647 kB/s	67 毫秒	SIN	2026-09-16 22:31:08
电信	2606:4700:4400::602d:80e3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 22:21:14
