线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::1b14:74d6	26 MB	3359 kB/s	76 毫秒	SIN	2025-11-17 07:14:50
移动	2606:4700:8d75::ae4:7c42	24 MB	3134 kB/s	78 毫秒	SIN	2025-11-17 07:33:50
移动	2606:4700:8d75::607f:77f	35 MB	4563 kB/s	97 毫秒	SIN	2025-11-17 07:14:26
移动	2606:4700:8dd6::167:2250	26 MB	3371 kB/s	94 毫秒	SIN	2025-11-17 07:36:28
移动	2606:4700:8d93::374e:9ef	27 MB	3486 kB/s	95 毫秒	SIN	2025-11-17 07:25:25
电信	2606:4700:5a::299e:6e90	25 MB	3240 kB/s	68 毫秒	SIN	2025-11-17 07:27:59
电信	2606:4700:440a::c59:1445	25 MB	3278 kB/s	70 毫秒	SIN	2025-11-17 07:27:59
电信	2606:4700:4404::71bf:3d81	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-17 07:27:59
电信	2606:4700:4402::5f1a:64e	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-17 07:27:59
电信	2606:4700:54::5b31:1eb9	26 MB	3333 kB/s	68 毫秒	SIN	2025-11-17 07:27:59
