线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::fa6f:dc27	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 20:38:24
移动	2606:4700:83b5::6639:7271	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 20:43:19
移动	2606:4700:83b9::ca10:3f40	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 20:33:23
移动	2606:4700:83b1::b56d:1de9	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 20:38:24
移动	2606:4700:83b0::4a92:4298	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 20:38:24
电信	2606:4700:4405::7f86:36e9	3 MB	367 kB/s	82 毫秒	SIN	2026-01-27 20:40:29
电信	2606:4700:4404::7e10:80c7	5 MB	655 kB/s	111 毫秒	SIN	2026-01-27 20:36:18
电信	2606:4700:4402::e27b:ed50	4 MB	515 kB/s	84 毫秒	SIN	2026-01-27 20:40:29
电信	2606:4700:440c::4d29:f87e	4 MB	508 kB/s	83 毫秒	SIN	2026-01-27 20:35:41
电信	2606:4700:440a::a750:909c	4 MB	503 kB/s	82 毫秒	SIN	2026-01-27 20:45:40
