线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3008::1f33:3acb	28 MB	3616 kB/s	208 毫秒	LAX	2025-12-21 19:04:32
移动	2606:4700:3026::47b4:774b	11 MB	1504 kB/s	208 毫秒	LAX	2025-12-21 19:12:59
移动	2606:4700:3004::2387:6a7a	22 MB	2826 kB/s	213 毫秒	LAX	2025-12-21 19:01:22
移动	2606:4700:3037::27f3:257b	18 MB	2345 kB/s	192 毫秒	SEA	2025-12-21 19:15:58
移动	2606:4700:3008::7cab:76b	13 MB	1721 kB/s	214 毫秒	LAX	2025-12-21 19:15:58
电信	2606:4700:4406::53a6:29cc	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-21 19:03:40
电信	2606:4700:4403::33af:4e59	26 MB	3431 kB/s	74 毫秒	SIN	2025-12-21 19:03:40
电信	2606:4700:440c::ed8:1181	14 MB	1860 kB/s	66 毫秒	SIN	2025-12-21 19:03:40
电信	2606:4700:3118::2052:3972	33 MB	4324 kB/s	184 毫秒	SJC	2025-12-21 19:03:40
电信	2606:4700:300b::6f48:1665	11 MB	1448 kB/s	187 毫秒	SJC	2025-12-21 19:03:40
