线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::626b:2c72	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 15:38:07
移动	2606:4700:9ae1::5bab:f03a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 15:30:08
移动	2606:4700:99eb::22ae:d633	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 15:34:06
移动	2606:4700:9a9a::8e9f:483	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 15:34:06
移动	2606:4700:9766::83e7:7ae3	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 15:30:08
电信	2606:4700:5a::d639:405	5 MB	647 kB/s	70 毫秒	NRT	2026-02-18 15:26:35
电信	2606:4700:57::adf1:b42f	5 MB	647 kB/s	59 毫秒	NRT	2026-02-18 15:26:35
电信	2606:4700:57::a135:83c6	5 MB	647 kB/s	59 毫秒	NRT	2026-02-18 15:37:38
电信	2606:4700:52::d7f7:d483	5 MB	647 kB/s	55 毫秒	NRT	2026-02-18 15:38:36
电信	2606:4700:52::175f:1e67	5 MB	647 kB/s	74 毫秒	NRT	2026-02-18 15:31:04
