线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1845:d25d	5 MB	647 kB/s	96 毫秒	HKG	2026-08-03 03:31:06
移动	2606:4700:9c65::c61f:b2c8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 03:31:17
移动	2606:4700:99e6::32e2:c4b5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-03 03:28:12
移动	2606:4700:57::44a1:55e3	5 MB	647 kB/s	85 毫秒	HKG	2026-08-03 03:31:06
移动	2606:4700:ff00::3922:423c	5 MB	647 kB/s	96 毫秒	HKG	2026-08-03 03:21:09
联通	2606:4700:3032::622d:be72	5 MB	645 kB/s	182 毫秒	LAX	2026-08-03 03:21:04
联通	2606:4700:9::74d3:cccf	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 03:24:03
联通	2606:4700:1d::3bbd:cf9c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 03:30:07
联通	2606:4700:2ffe::b133:63b1	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 03:33:04
联通	2606:4700:6::3f76:26d8	5 MB	645 kB/s	179 毫秒	LAX	2026-08-03 03:30:07
电信	2606:4700:5a::1d06:d6d0	5 MB	647 kB/s	91 毫秒	NRT	2026-08-03 03:21:09
电信	2606:4700:5a::26cd:304b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-03 03:31:06
电信	2a06:98c1:310f::1cb2:6124	5 MB	645 kB/s	151 毫秒	SIN	2026-08-03 03:24:03
电信	2606:4700:57::62:ea06	5 MB	648 kB/s	73 毫秒	NRT	2026-08-03 03:26:25
电信	2606:4700:57::96b2:8b16	5 MB	647 kB/s	92 毫秒	NRT	2026-08-03 03:21:09
