线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ec4d:ce36	5 MB	648 kB/s	81 毫秒	HKG	2026-05-29 01:14:38
移动	2606:4700:57::1574:9618	5 MB	647 kB/s	81 毫秒	HKG	2026-05-29 01:06:38
移动	2606:4700:99ea::38e2:ef05	5 MB	647 kB/s	90 毫秒	HKG	2026-05-29 01:04:01
移动	2606:4700:8ca3::c72d:ed7a	5 MB	647 kB/s	91 毫秒	HKG	2026-05-29 01:04:01
移动	2606:4700:57::a44:ba1e	5 MB	647 kB/s	81 毫秒	HKG	2026-05-29 01:10:38
电信	2a06:98c1:3103::d185:e599	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 01:08:37
电信	2606:4700:4401::878e:3c14	5 MB	644 kB/s	81 毫秒	SIN	2026-05-29 01:02:38
电信	2400:cb00:2049::b348:8547	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 01:02:39
电信	2a06:98c1:53::ca74:ebc9	5 MB	648 kB/s	67 毫秒	SIN	2026-05-29 01:06:04
电信	2a06:98c1:53::3564:93bd	5 MB	647 kB/s	82 毫秒	SIN	2026-05-29 01:06:38
