线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::e6ce:3740	5 MB	647 kB/s	78 毫秒	HKG	2026-08-01 04:16:57
移动	2606:4700:9aeb::9031:bb45	5 MB	647 kB/s	78 毫秒	HKG	2026-08-01 04:16:57
移动	2606:4700:90d9::43d:ba59	5 MB	647 kB/s	77 毫秒	HKG	2026-08-01 04:08:56
移动	2606:4700:9a66::9d10:7161	5 MB	647 kB/s	79 毫秒	HKG	2026-08-01 04:08:56
移动	2a06:98c1:3101::229:3c12	5 MB	647 kB/s	208 毫秒	LAX	2026-08-01 04:11:01
联通	2a06:98c1:3101::229:3c12	5 MB	647 kB/s	199 毫秒	LAX	2026-08-01 04:11:01
联通	2606:4700:133::ffdd:35c2	5 MB	645 kB/s	179 毫秒	LAX	2026-08-01 04:10:05
联通	2606:4700:7000::4e0e:2cb9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 04:19:05
联通	2606:4700:440a::b603:4575	5 MB	645 kB/s	183 毫秒	LAX	2026-08-01 04:07:03
联通	2606:4700:4400::9a83:ac6f	5 MB	647 kB/s	203 毫秒	LAX	2026-08-01 04:20:55
电信	2a06:98c1:50::b7c0:9d0	5 MB	645 kB/s	65 毫秒	SIN	2026-08-01 04:15:57
电信	2606:4700:59::fb61:528f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-01 04:11:01
电信	2606:4700:57::e95f:45a1	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 04:16:57
电信	2803:f800:54::496e:a538	5 MB	647 kB/s	65 毫秒	SIN	2026-08-01 04:20:55
电信	2606:4700:4409::1581:ffc1	5 MB	647 kB/s	64 毫秒	SIN	2026-08-01 04:15:57
