线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::d1ca:ea7f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 17:07:01
移动	2606:4700:9b0a::ea21:4895	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 16:57:01
移动	2606:4700:90c1::8ab:34fb	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 16:54:01
移动	2606:4700:9a9b::e19a:f3af	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 16:54:01
移动	2606:4700:99eb::5588:836f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 16:54:01
电信	2a06:98c1:56::a136:89fd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 16:58:37
电信	2606:4700:440a::be99:1914	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 17:00:38
电信	2a06:98c1:3108::aa68:cd42	5 MB	647 kB/s	111 毫秒	SIN	2026-03-18 16:56:10
电信	2606:4700:54::3a24:4de0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 16:56:37
电信	2a06:98c1:3108::5549:d037	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 17:06:43
