线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::b846:e6d5	5 MB	650 kB/s	120 毫秒	MAA	2026-02-02 16:43:19
移动	2606:4700:57::ffa1:a91a	3 MB	371 kB/s	127 毫秒	HKG	2026-02-02 16:44:50
移动	2606:4700:83b6::683c:37ca	5 MB	655 kB/s	120 毫秒	MAA	2026-02-02 16:43:19
移动	2606:4700:57::76f1:cf96	3 MB	372 kB/s	127 毫秒	HKG	2026-02-02 16:36:31
移动	2606:4700:440f::1b9e:3639	5 MB	655 kB/s	275 毫秒	LAX	2026-02-02 16:36:14
电信	2606:4700:4408::3d84:1056	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 16:48:45
电信	2606:4700:4406::a72f:e45f	5 MB	654 kB/s	113 毫秒	SIN	2026-02-02 16:46:03
电信	2606:4700:4402::d4fe:688a	3 MB	367 kB/s	83 毫秒	SIN	2026-02-02 16:40:35
电信	2606:4700:4403::7c12:e667	5 MB	654 kB/s	112 毫秒	SIN	2026-02-02 16:41:05
电信	2400:cb00:2049::b9dd:9469	3 MB	371 kB/s	83 毫秒	SIN	2026-02-02 16:34:41
