线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::f28e:9883	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 12:59:22
移动	2606:4700:9769::e081:722f	5 MB	647 kB/s	79 毫秒	HKG	2026-08-16 12:56:12
移动	2606:4700:9c60::5524:2b9b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 12:59:22
移动	2606:4700:9b0b::4159:12a8	5 MB	647 kB/s	83 毫秒	HKG	2026-08-16 12:59:22
移动	2606:4700:9ad0::3b42:a701	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 12:59:22
电信	2606:4700:5a::30bf:6da5	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 13:01:06
电信	2a06:98c1:3106::e345:bd00	5 MB	647 kB/s	68 毫秒	SIN	2026-08-16 12:56:04
电信	2a06:98c1:3107::90e8:109e	5 MB	647 kB/s	68 毫秒	SIN	2026-08-16 12:56:04
电信	2a06:98c1:3103::f2f3:a8e5	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 12:51:04
电信	2606:4700:56::eb81:96aa	5 MB	647 kB/s	68 毫秒	SIN	2026-08-16 12:56:04
