线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::4e94:bf20	5 MB	645 kB/s	88 毫秒	HKG	2026-03-29 20:52:00
移动	2606:4700:9a99::7ed7:ef33	3 MB	403 kB/s	86 毫秒	HKG	2026-03-29 20:52:00
移动	2606:4700:99e1::cfe0:2253	5 MB	647 kB/s	88 毫秒	HKG	2026-03-29 20:52:00
移动	2606:4700:9ae7::fe8f:af87	5 MB	644 kB/s	88 毫秒	HKG	2026-03-29 20:52:00
移动	2606:4700:8ca7::4e42:b40d	3 MB	396 kB/s	88 毫秒	HKG	2026-03-29 20:52:00
电信	2a06:98c1:3104::c46:4179	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 20:42:42
电信	2a06:98c1:310d::1eae:d249	5 MB	647 kB/s	82 毫秒	SIN	2026-03-29 20:47:38
电信	2a06:98c1:53::b23:a556	5 MB	647 kB/s	85 毫秒	SIN	2026-03-29 20:36:57
电信	2606:4700:4409::5a00:3544	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 20:42:42
电信	2a06:98c1:310b::e44c:2c91	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 20:39:39
