线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::e45a:fa18	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 03:36:58
移动	2606:4700:9767::7b59:fc49	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 03:46:49
移动	2606:4700:99e1::2f72:fe10	5 MB	647 kB/s	81 毫秒	HKG	2026-03-20 03:46:49
移动	2606:4700:99e2::531e:b8f	5 MB	647 kB/s	81 毫秒	HKG	2026-03-20 03:41:51
移动	2606:4700:9ae3::2278:220f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 03:36:58
电信	2606:4700:52::e931:e395	5 MB	648 kB/s	61 毫秒	NRT	2026-03-20 03:42:33
电信	2a06:98c1:3109::d825:55c2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 03:36:35
电信	2606:4700:52::f52c:8e5d	5 MB	645 kB/s	73 毫秒	NRT	2026-03-20 03:36:34
电信	2606:4700:52::610:d2b2	5 MB	647 kB/s	76 毫秒	NRT	2026-03-20 03:46:02
电信	2606:4700:52::4b6f:56fa	5 MB	647 kB/s	72 毫秒	NRT	2026-03-20 03:48:32
