线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::776f:e3cf	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 05:15:57
移动	2606:4700:57::5dc3:5b35	5 MB	643 kB/s	55 毫秒	HKG	2026-02-01 05:15:57
移动	2606:4700:57::fce1:aebe	5 MB	655 kB/s	120 毫秒	HKG	2026-02-01 05:21:03
移动	2606:4700:90d3::943a:31d5	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 05:15:57
移动	2606:4700:57::1762:28c	5 MB	655 kB/s	120 毫秒	HKG	2026-02-01 05:16:00
电信	2606:4700:440e::e270:b942	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 05:21:28
电信	2606:4700:4408::6234:119e	5 MB	655 kB/s	111 毫秒	SIN	2026-02-01 05:11:07
电信	2606:4700:4401::a42b:3779	5 MB	655 kB/s	111 毫秒	SIN	2026-02-01 05:11:07
电信	2606:4700:59::40fb:4378	4 MB	508 kB/s	82 毫秒	SIN	2026-02-01 05:18:27
电信	2400:cb00:2049::7330:94f8	4 MB	525 kB/s	83 毫秒	SIN	2026-02-01 05:18:27
