线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::30c1:6f4b	26 MB	3390 kB/s	76 毫秒	SIN	2025-11-23 04:48:45
移动	2606:4700:964e::25ff:5601	24 MB	3126 kB/s	75 毫秒	SIN	2025-11-23 04:58:51
移动	2606:4700:8ded::7f62:1647	45 MB	5883 kB/s	76 毫秒	SIN	2025-11-23 04:58:51
移动	2606:4700:8d73::25d6:fdc	24 MB	3143 kB/s	77 毫秒	SIN	2025-11-23 04:48:45
移动	2606:4700:83be::5ca0:3c70	24 MB	3184 kB/s	76 毫秒	SIN	2025-11-23 04:39:47
电信	2606:4700:4401::87c:1540	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:56::755d:1c97	44 MB	5728 kB/s	70 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:440b::6269:5415	25 MB	3247 kB/s	69 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:5c::76b1:6b99	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:54::208a:6816	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-23 04:53:07
