线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::9d5:10b1	18 MB	2384 kB/s	98 毫秒	SIN	2025-11-09 22:47:37
移动	2606:4700:8d93::54eb:4af8	16 MB	2063 kB/s	97 毫秒	SIN	2025-11-09 23:08:07
移动	2606:4700:976d::1b2a:3dc9	18 MB	2318 kB/s	98 毫秒	SIN	2025-11-09 22:58:31
移动	2606:4700:9a6f::3c78:1b07	33 MB	4245 kB/s	98 毫秒	SIN	2025-11-09 22:58:31
移动	2606:4700:9a9f::4643:124b	25 MB	3216 kB/s	102 毫秒	SIN	2025-11-09 23:09:41
电信	2606:4700:52::63af:7c5e	26 MB	3410 kB/s	69 毫秒	SIN	2025-11-09 22:53:45
电信	2606:4700:56::6b77:1c42	24 MB	3127 kB/s	86 毫秒	SIN	2025-11-09 23:01:38
电信	2606:4700:54::34fc:2db5	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-09 22:53:45
电信	2606:4700:5c::6ee6:379d	24 MB	3120 kB/s	80 毫秒	SIN	2025-11-09 23:01:38
电信	2606:4700:4401::3c2b:425d	25 MB	3325 kB/s	71 毫秒	SIN	2025-11-09 22:53:45
