线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::2c31:1cbd	28 MB	3644 kB/s	77 毫秒	SIN	2025-11-22 18:58:34
移动	2606:4700:90cf::623c:6967	27 MB	3564 kB/s	96 毫秒	SIN	2025-11-22 19:04:33
移动	2606:4700:964f::46ba:2908	16 MB	2048 kB/s	98 毫秒	SIN	2025-11-22 19:25:22
移动	2606:4700:83be::7722:508a	16 MB	2054 kB/s	99 毫秒	SIN	2025-11-22 19:25:22
移动	2606:4700:83bf::503b:1edd	31 MB	4006 kB/s	76 毫秒	SIN	2025-11-22 19:05:04
电信	2606:4700:52::4b3a:6ee3	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:440e::55e1:2ff4	33 MB	4242 kB/s	68 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:4700::108e:60f4	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:5a::6825:3f2d	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:4401::683b:2f28	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-22 19:02:46
