线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::bae5:2e88	5 MB	647 kB/s	120 毫秒	MAA	2026-08-19 03:45:57
移动	2606:4700:83b1::d371:9b24	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 03:45:57
移动	2606:4700:83b5::5ce2:2de6	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 03:45:57
移动	2606:4700:83b2::3d52:a12a	5 MB	647 kB/s	120 毫秒	MAA	2026-08-19 03:45:57
移动	2606:4700:83b6::3d41:e044	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 03:49:03
联通	2606:4700:d::69c1:b864	5 MB	644 kB/s	179 毫秒	LAX	2026-08-19 03:48:03
联通	2a06:98c1:3106::5a28:4ac7	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 03:45:01
联通	2606:4700:136::7141:97ef	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 03:48:03
联通	2803:f800:53::3859:e2c4	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 03:50:57
联通	2803:f800:53::2366:80f5	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 03:45:01
电信	2a06:98c1:3103::50e7:5d2d	5 MB	645 kB/s	159 毫秒	SIN	2026-08-19 03:48:03
电信	2606:4700:57::533f:c017	5 MB	647 kB/s	89 毫秒	NRT	2026-08-19 03:49:03
电信	2803:f800:53::2366:80f5	5 MB	645 kB/s	157 毫秒	SIN	2026-08-19 03:45:01
电信	2a06:98c1:3101::c0df:6c96	5 MB	644 kB/s	163 毫秒	SIN	2026-08-19 03:51:01
电信	2803:f800:51::546e:43e5	5 MB	647 kB/s	64 毫秒	SIN	2026-08-19 03:50:57
