线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::195f:5483	5 MB	647 kB/s	85 毫秒	HKG	2026-08-27 12:36:07
移动	2606:4700:8393::369e:cf5e	5 MB	647 kB/s	86 毫秒	HKG	2026-08-27 12:48:08
移动	2606:4700:90da::5c1a:ccea	5 MB	647 kB/s	85 毫秒	HKG	2026-08-27 12:43:05
移动	2606:4700:91b9::5a47:665d	5 MB	647 kB/s	85 毫秒	HKG	2026-08-27 12:43:05
移动	2606:4700:91b0::12cb:8753	5 MB	647 kB/s	86 毫秒	HKG	2026-08-27 12:43:05
联通	2606:4700:440b::f009:c613	5 MB	645 kB/s	200 毫秒	LAX	2026-08-27 12:39:19
联通	2606:4700:5a::1683:feb	5 MB	647 kB/s	198 毫秒	LAX	2026-08-27 12:46:21
联通	2a06:98c0:362e::59b4:a40	5 MB	645 kB/s	206 毫秒	LAX	2026-08-27 12:45:09
联通	2606:4700:53::46dd:3dd	5 MB	645 kB/s	198 毫秒	LAX	2026-08-27 12:46:21
联通	2606:4700:3055::c6f5:ba2e	5 MB	644 kB/s	204 毫秒	LAX	2026-08-27 12:48:10
电信	2606:4700:5a::37c2:d825	5 MB	647 kB/s	74 毫秒	NRT	2026-08-27 12:41:18
电信	2606:4700:52::5596:3959	5 MB	647 kB/s	75 毫秒	NRT	2026-08-27 12:41:18
电信	2a06:98c1:52::5f29:2739	5 MB	645 kB/s	91 毫秒	SIN	2026-08-27 12:48:10
电信	2606:4700:57::14f7:12bd	5 MB	647 kB/s	73 毫秒	NRT	2026-08-27 12:41:18
电信	2606:4700:57::bd5:aa0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-27 12:46:21
