线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::1b3:b289	5 MB	654 kB/s	97 毫秒	HKG	2026-01-31 14:11:21
移动	2606:4700:8caa::2a5c:cf73	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 14:19:19
移动	2606:4700:90c9::d4b6:7733	5 MB	655 kB/s	95 毫秒	HKG	2026-01-31 14:11:21
移动	2606:4700:99e1::4e09:7821	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 14:19:19
移动	2606:4700:90c3::6d18:b8d2	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 14:19:19
电信	2606:4700:440d::5452:ec06	3 MB	370 kB/s	82 毫秒	SIN	2026-01-31 14:17:41
电信	2606:4700:4406::45df:860f	5 MB	654 kB/s	111 毫秒	SIN	2026-01-31 14:21:07
电信	2606:4700:440d::8b8d:c2ad	3 MB	369 kB/s	83 毫秒	SIN	2026-01-31 14:20:39
电信	2606:4700:440d::9423:e89e	5 MB	654 kB/s	111 毫秒	SIN	2026-01-31 14:21:07
电信	2606:4700:4407::a16:5adc	4 MB	514 kB/s	82 毫秒	SIN	2026-01-31 14:11:44
