线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::6698:2e4f	29 MB	3805 kB/s	167 毫秒	SEA	2025-12-20 04:34:44
移动	2606:4700:2e::2e4c:557d	29 MB	3792 kB/s	160 毫秒	SEA	2025-12-20 04:24:48
移动	2606:4700:3033::23ca:16e2	31 MB	3987 kB/s	195 毫秒	SEA	2025-12-20 04:27:12
移动	2606:4700:3033::2bca:10cb	30 MB	3948 kB/s	188 毫秒	SEA	2025-12-20 04:49:28
移动	2606:4700:3035::7326:4d59	41 MB	5294 kB/s	169 毫秒	SEA	2025-12-20 04:44:55
电信	2606:4700:49::1d94:7340	47 MB	6038 kB/s	167 毫秒	SJC	2025-12-20 04:28:35
电信	2606:4700:5c::2bf5:6ad7	43 MB	5607 kB/s	66 毫秒	SIN	2025-12-20 04:28:35
电信	2606:4700:440e::77d5:44ea	40 MB	5247 kB/s	67 毫秒	SIN	2025-12-20 04:28:35
电信	2606:4700:4409::66dd:2eac	60 MB	7792 kB/s	67 毫秒	SIN	2025-12-20 04:28:35
电信	2606:4700:4408::7768:3477	64 MB	8256 kB/s	66 毫秒	SIN	2025-12-20 04:28:35
