线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::80b:b898	5 MB	647 kB/s	85 毫秒	HKG	2026-09-09 14:11:12
移动	2606:4700:9645::880b:5e53	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 14:06:08
移动	2606:4700:9760::befa:8aba	5 MB	644 kB/s	84 毫秒	HKG	2026-09-09 14:15:24
移动	2606:4700:9642::8e4c:6ea3	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 14:15:24
移动	2606:4700:9ad4::458c:621c	5 MB	648 kB/s	85 毫秒	HKG	2026-09-09 14:11:12
联通	2a06:98c1:4f::1c1b:d067	5 MB	645 kB/s	180 毫秒	LAX	2026-09-09 14:19:08
联通	2a06:98c1:3103::774a:3e55	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 14:10:08
联通	2606:4700:4406::37e0:204a	5 MB	647 kB/s	196 毫秒	LAX	2026-09-09 14:16:06
联通	2803:f800:55::75e2:a2c5	5 MB	645 kB/s	184 毫秒	LAX	2026-09-09 14:07:03
联通	2a06:98c1:56::ce0f:a665	5 MB	647 kB/s	197 毫秒	LAX	2026-09-09 14:11:01
电信	2803:f800:51::c663:3656	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 14:06:09
电信	2606:4700:4405::be0e:6ddd	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 14:11:01
电信	2606:4700:4401::86e1:a4c3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 14:16:06
电信	2803:f800:51::8299:dd3b	5 MB	645 kB/s	81 毫秒	SIN	2026-09-09 14:13:08
电信	2a06:98c1:50::8b44:6431	5 MB	645 kB/s	80 毫秒	SIN	2026-09-09 14:10:08
