线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::e242:d02c	5 MB	644 kB/s	87 毫秒	HKG	2026-09-19 15:21:29
移动	2606:4700:8397::88da:5c58	5 MB	645 kB/s	85 毫秒	HKG	2026-09-19 15:25:14
移动	2606:4700:99e7::e02b:b90d	5 MB	647 kB/s	86 毫秒	HKG	2026-09-19 15:25:14
移动	2606:4700:90d1::a133:d7e7	5 MB	647 kB/s	86 毫秒	HKG	2026-09-19 15:29:15
移动	2606:4700:9c61::5fac:d46b	5 MB	645 kB/s	86 毫秒	HKG	2026-09-19 15:25:14
联通	2a06:98c1:310e::c521:662b	5 MB	647 kB/s	251 毫秒	LAX	2026-09-19 15:26:05
联通	2a06:98c1:310d::fc87:36ce	5 MB	647 kB/s	250 毫秒	LAX	2026-09-19 15:16:08
联通	2606:4700:2ffe::b1c8:ad0d	5 MB	645 kB/s	215 毫秒	LAX	2026-09-19 15:26:21
联通	2606:4700:4406::59c0:7413	5 MB	645 kB/s	213 毫秒	LAX	2026-09-19 15:26:21
联通	2606:4700:5c::5114:ed2f	5 MB	647 kB/s	250 毫秒	LAX	2026-09-19 15:21:11
电信	2a06:98c1:310b::7776:554	5 MB	647 kB/s	64 毫秒	SIN	2026-09-19 15:26:05
电信	2606:4700:4406::59c0:7413	5 MB	645 kB/s	72 毫秒	SIN	2026-09-19 15:26:21
电信	2a06:98c1:310f::762f:333d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-19 15:21:11
电信	2a06:98c1:3103::2fd0:6153	5 MB	647 kB/s	66 毫秒	SIN	2026-09-19 15:16:08
电信	2606:4700:4409::3350:15c5	5 MB	647 kB/s	65 毫秒	SIN	2026-09-19 15:16:08
