线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8484:dfd3	5 MB	647 kB/s	75 毫秒	HKG	2026-05-21 18:28:36
移动	2606:4700:57::71b5:86cb	5 MB	647 kB/s	57 毫秒	HKG	2026-05-21 18:36:05
移动	2606:4700:57::49a9:a66	5 MB	647 kB/s	75 毫秒	HKG	2026-05-21 18:34:35
移动	2606:4700:440f::da19:9a10	5 MB	647 kB/s	259 毫秒	LAX	2026-05-21 18:32:34
移动	2606:4700:57::3094:faf7	5 MB	648 kB/s	75 毫秒	HKG	2026-05-21 18:36:36
电信	2606:4700:4401::4430:a3b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-21 18:34:35
电信	2a06:98c1:3101::a063:4a23	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 18:36:36
电信	2a06:98c1:50::67e3:3c8f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 18:26:35
电信	2a06:98c1:50::5c9:3e7c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 18:30:36
电信	2606:4700:4405::8439:1b5c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-21 18:38:36
