线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::2ace:7263	19 MB	2498 kB/s	85 毫秒	SIN	2025-11-02 13:29:16
移动	2606:4700:90de::357e:1e62	29 MB	3786 kB/s	83 毫秒	SIN	2025-11-02 13:29:16
移动	2606:4700:9b0e::68c2:7b12	28 MB	3652 kB/s	83 毫秒	SIN	2025-11-02 13:37:38
移动	2606:4700:8de6::1445:1c06	11 MB	1506 kB/s	105 毫秒	SIN	2025-11-02 13:23:08
移动	2606:4700:839e::3a01:1e79	35 MB	4520 kB/s	103 毫秒	SIN	2025-11-02 13:32:34
电信	2606:4700:52::afe:76bf	25 MB	3246 kB/s	68 毫秒	SIN	2025-11-02 13:27:05
电信	2606:4700:4403::11a4:38c9	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-02 13:27:05
电信	2606:4700:440d::5834:3d5	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-02 13:27:05
电信	2606:4700:4404::2a2:c58	43 MB	5604 kB/s	69 毫秒	SIN	2025-11-02 13:27:05
电信	2606:4700:4409::4ca9:4e36	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-02 13:27:05
