线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::222d:3e6a	26 MB	3368 kB/s	101 毫秒	SIN	2025-10-22 01:40:56
移动	2606:4700:90cd::5770:72fc	31 MB	4019 kB/s	104 毫秒	SIN	2025-10-22 01:12:01
移动	2606:4700:8dda::5953:127f	41 MB	5323 kB/s	99 毫秒	SIN	2025-10-22 01:40:56
移动	2606:4700:9ade::298a:318c	42 MB	5423 kB/s	82 毫秒	SIN	2025-10-22 01:27:27
移动	2606:4700:9aee::2764:4952	26 MB	3367 kB/s	82 毫秒	SIN	2025-10-22 01:18:28
电信	2606:4700:440e::1068:59fb	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:54::763b:265f	23 MB	3007 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:4403::4c52:6fcd	36 MB	4631 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:4408::7155:130	24 MB	3164 kB/s	69 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:4407::174d:3d8a	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-22 01:27:42
