线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::f8e3:f38	5 MB	647 kB/s	265 毫秒	LAX	2026-06-27 00:51:06
移动	2a06:98c1:3102::7a14:26b1	5 MB	647 kB/s	261 毫秒	LAX	2026-06-27 00:56:08
移动	2606:4700:90d4::2dfe:2783	5 MB	645 kB/s	90 毫秒	HKG	2026-06-27 00:57:50
移动	2606:4700:9a9a::b796:85dc	5 MB	645 kB/s	88 毫秒	HKG	2026-06-27 00:57:50
移动	2606:4700:9b0a::afdd:107a	5 MB	645 kB/s	88 毫秒	HKG	2026-06-27 00:57:50
电信	2606:4700:59::7897:4a0d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 00:51:06
电信	2a06:98c1:310c::f239:7e43	5 MB	648 kB/s	68 毫秒	SIN	2026-06-27 00:51:06
电信	2a06:98c1:310c::4070:c6ef	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 00:47:05
电信	2606:4700:4407::5b6d:1400	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 00:56:08
电信	2a06:98c1:53::ff8d:487a	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 00:56:08
