线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9089:f4a8	5 MB	647 kB/s	82 毫秒	HKG	2026-04-08 19:15:39
移动	2606:4700:9a6a::fc86:2cc4	5 MB	643 kB/s	84 毫秒	HKG	2026-04-08 19:09:20
移动	2606:4700:99eb::5654:cccc	5 MB	645 kB/s	85 毫秒	HKG	2026-04-08 19:09:20
移动	2606:4700:9b0a::af54:71b5	5 MB	645 kB/s	84 毫秒	HKG	2026-04-08 19:14:54
移动	2606:4700:57::2855:8185	5 MB	647 kB/s	82 毫秒	HKG	2026-04-08 19:14:40
电信	2a06:98c1:3101::d18b:3594	5 MB	647 kB/s	74 毫秒	SIN	2026-04-08 19:11:10
电信	2606:4700:53::271d:fa91	5 MB	647 kB/s	73 毫秒	SIN	2026-04-08 19:11:10
电信	2a06:98c1:310d::c6d5:924c	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 19:11:40
电信	2606:4700:51::bec6:3b1b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 19:18:41
电信	2a06:98c1:56::e9f0:2403	5 MB	648 kB/s	79 毫秒	SIN	2026-04-08 19:12:43
