线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::aab7:6e9a	5 MB	647 kB/s	89 毫秒	HKG	2026-05-17 04:31:55
移动	2606:4700:57::c22b:12b	5 MB	642 kB/s	115 毫秒	HKG	2026-05-17 04:29:33
移动	2606:4700:90c8::d130:e959	5 MB	647 kB/s	95 毫秒	HKG	2026-05-17 04:24:57
移动	2606:4700:9ad5::65df:b103	5 MB	647 kB/s	90 毫秒	HKG	2026-05-17 04:28:53
移动	2606:4700:5a::7908:27bc	5 MB	647 kB/s	209 毫秒	LAX	2026-05-17 04:25:34
电信	2a06:98c1:310d::6e91:9cac	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 04:23:33
电信	2606:4700:440a::2a9b:11d4	5 MB	647 kB/s	82 毫秒	SIN	2026-05-17 04:29:33
电信	2606:4700:4402::5778:d96b	5 MB	648 kB/s	82 毫秒	SIN	2026-05-17 04:26:34
电信	2a06:98c1:310c::6e7e:e9c8	5 MB	647 kB/s	82 毫秒	SIN	2026-05-17 04:28:32
电信	2606:4700:4402::27db:2e0e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 04:20:36
