线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::576f:4dcb	5 MB	647 kB/s	88 毫秒	HKG	2026-05-19 21:55:45
移动	2606:4700:57::e976:3f15	5 MB	647 kB/s	88 毫秒	HKG	2026-05-19 21:42:40
移动	2606:4700:3036::3bf5:b827	2 MB	297 kB/s	200 毫秒	SEA	2026-05-19 21:54:47
移动	2606:4700:57::5d02:81fb	5 MB	647 kB/s	88 毫秒	HKG	2026-05-19 21:48:40
移动	2606:4700:57::caae:ccc9	5 MB	648 kB/s	88 毫秒	HKG	2026-05-19 21:53:40
电信	2606:4700:54::8933:511b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-19 21:51:13
电信	2606:4700:5c::f096:b667	5 MB	647 kB/s	68 毫秒	SIN	2026-05-19 21:46:17
电信	2606:4700:4405::bbee:ed47	5 MB	647 kB/s	80 毫秒	SIN	2026-05-19 21:51:42
电信	2606:4700:4405::1531:cecc	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 21:44:42
电信	2400:cb00:2049::55bf:c323	5 MB	647 kB/s	67 毫秒	SIN	2026-05-19 21:56:48
