线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::405d:e60	10 MB	1295 kB/s	208 毫秒	LAX	2025-12-21 23:32:11
移动	2606:4700:3010::4529:595f	14 MB	1807 kB/s	210 毫秒	LAX	2025-12-21 23:22:44
移动	2606:4700:49::6720:7030	10 MB	1311 kB/s	210 毫秒	LAX	2025-12-21 23:22:44
移动	2606:4700:440f::18a4:5991	10 MB	1319 kB/s	211 毫秒	LAX	2025-12-21 23:22:44
移动	2606:4700:8d91::5025:34a2	12 MB	1585 kB/s	221 毫秒	MRS	2025-12-21 23:32:11
电信	2606:4700:4407::4565:756a	15 MB	1967 kB/s	71 毫秒	SIN	2025-12-21 23:28:43
电信	2606:4700:4406::1c58:3691	28 MB	3705 kB/s	67 毫秒	SIN	2025-12-21 23:28:43
电信	2606:4700:440a::75a3:390e	32 MB	4131 kB/s	68 毫秒	SIN	2025-12-21 23:28:43
电信	2606:4700:13e::c34:2ecd	12 MB	1638 kB/s	244 毫秒	SJC	2025-12-21 23:28:43
电信	2606:4700:56::79a0:7dd3	28 MB	3643 kB/s	69 毫秒	SIN	2025-12-21 23:28:43
