线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::16b2:206e	27 MB	3488 kB/s	95 毫秒	SIN	2025-11-15 06:12:26
移动	2606:4700:8d77::6bd4:2d29	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-15 06:11:52
移动	2606:4700:8d75::7313:7938	24 MB	3129 kB/s	76 毫秒	SIN	2025-11-15 06:01:42
移动	2606:4700:8dd2::d3c:a	67 MB	8576 kB/s	76 毫秒	SIN	2025-11-15 06:01:42
移动	2606:4700:8dd3::24c4:1e93	26 MB	3352 kB/s	77 毫秒	SIN	2025-11-15 06:21:51
电信	2606:4700:4409::600e:45a7	24 MB	3154 kB/s	68 毫秒	SIN	2025-11-15 06:03:03
电信	2606:4700:4403::1f0f:78	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-15 06:03:03
电信	2606:4700:440a::4566:a21	25 MB	3241 kB/s	68 毫秒	SIN	2025-11-15 06:03:03
电信	2606:4700:4404::3402:14f4	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-15 06:03:03
电信	2606:4700:4408::70cd:620e	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-15 06:03:03
