线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:52::1d39:855c	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 20:01:20
联通	2606:4700:52::d926:5dd0	5 MB	653 kB/s	207 毫秒	LAX	2026-01-25 20:06:23
联通	2606:4700:54::ad3d:f96e	5 MB	649 kB/s	206 毫秒	LAX	2026-01-25 20:04:25
联通	2606:4700:5a::b422:342e	5 MB	650 kB/s	200 毫秒	LAX	2026-01-25 20:10:12
联通	2606:4700:4406::20c6:41d2	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 20:01:20
电信	2606:4700:4408::e46:a8c0	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 20:07:28
电信	2606:4700:440a::ddea:5e70	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 19:56:18
电信	2606:4700:4405::8b67:97c2	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 20:10:12
电信	2606:4700:440a::b00c:4d14	5 MB	642 kB/s	118 毫秒	SIN	2026-01-25 20:01:25
电信	2606:4700:4700::cd87:9456	5 MB	650 kB/s	118 毫秒	SIN	2026-01-25 20:01:25
