线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::15ef:3087	10 MB	1382 kB/s	75 毫秒	SIN	2025-12-01 01:16:23
移动	2606:4700:8def::3933:5d81	26 MB	3435 kB/s	96 毫秒	SIN	2025-12-01 01:16:41
移动	2606:4700:8dde::2074:583a	25 MB	3319 kB/s	76 毫秒	SIN	2025-12-01 01:16:23
移动	2606:4700:83be::2bf:2207	26 MB	3375 kB/s	76 毫秒	SIN	2025-12-01 01:25:24
移动	2606:4700:8d96::c1c:7885	24 MB	3171 kB/s	74 毫秒	SIN	2025-12-01 01:08:20
电信	2606:4700:4406::5d2a:264c	24 MB	3125 kB/s	68 毫秒	SIN	2025-12-01 01:28:11
电信	2606:4700:56::33d7:449	25 MB	3289 kB/s	68 毫秒	SIN	2025-12-01 01:03:23
电信	2606:4700:440a::44fd:44fa	25 MB	3211 kB/s	69 毫秒	SIN	2025-12-01 01:03:23
电信	2606:4700:4400::64a6:4b98	25 MB	3279 kB/s	68 毫秒	SIN	2025-12-01 01:03:23
电信	2606:4700:440d::298a:6eb3	25 MB	3292 kB/s	68 毫秒	SIN	2025-12-01 01:03:23
