线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::1e33:2d5d	34 MB	4354 kB/s	198 毫秒	SJC	2025-12-28 18:17:55
移动	2606:4700:111::29fd:3a09	18 MB	2424 kB/s	185 毫秒	SJC	2025-12-28 18:08:27
移动	2606:4700:2f::504f:7088	37 MB	4791 kB/s	197 毫秒	SEA	2025-12-28 18:27:35
移动	2606:4700:8dd2::716b:28eb	33 MB	4252 kB/s	210 毫秒	MRS	2025-12-28 18:27:35
移动	2606:4700:111::77a1:6984	31 MB	4078 kB/s	180 毫秒	SJC	2025-12-28 18:14:19
电信	2606:4700:4405::610f:6fce	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-28 18:28:11
电信	2606:4700:4700::36ba:bc1	46 MB	5973 kB/s	67 毫秒	SIN	2025-12-28 18:28:11
电信	2606:4700:54::1c74:23b2	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-28 18:28:11
电信	2606:4700:4401::d6b:3c20	37 MB	4828 kB/s	67 毫秒	SIN	2025-12-28 18:28:11
电信	2606:4700:4408::28df:5797	34 MB	4370 kB/s	66 毫秒	SIN	2025-12-28 18:28:11
