线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::40f2:5b	27 MB	3530 kB/s	96 毫秒	SIN	2025-12-07 03:23:18
移动	2606:4700:90cf::4ca7:1196	24 MB	3135 kB/s	75 毫秒	SIN	2025-12-07 03:24:50
移动	2606:4700:8d95::7171:4949	34 MB	4434 kB/s	94 毫秒	SIN	2025-12-07 03:23:18
移动	2606:4700:91bd::476:4da1	38 MB	4876 kB/s	94 毫秒	SIN	2025-12-07 03:02:27
移动	2606:4700:99ef::271:16aa	38 MB	4892 kB/s	93 毫秒	SIN	2025-12-07 03:13:17
电信	2606:4700:4406::7028:6b4d	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-07 03:28:30
电信	2606:4700:5c::ddb:6bb3	54 MB	6955 kB/s	114 毫秒	SIN	2025-12-07 03:28:30
电信	2606:4700:4401::4db1:4dae	25 MB	3307 kB/s	113 毫秒	SIN	2025-12-07 03:03:18
电信	2606:4700:56::2ce5:7d32	26 MB	3355 kB/s	114 毫秒	SIN	2025-12-07 03:28:30
电信	2606:4700:440a::1588:646a	41 MB	5292 kB/s	113 毫秒	SIN	2025-12-07 03:03:18
