线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::7a30:60d6	43 MB	5519 kB/s	166 毫秒	SEA	2025-12-21 06:19:58
移动	2606:4700:3036::5d84:5fcc	29 MB	3806 kB/s	158 毫秒	SEA	2025-12-21 06:01:01
移动	2606:4700:3030::4d19:20a2	31 MB	4024 kB/s	193 毫秒	SEA	2025-12-21 06:02:23
移动	2606:4700:3035::4fac:2801	28 MB	3614 kB/s	149 毫秒	SEA	2025-12-21 06:10:49
移动	2606:4700:3035::1179:5aa0	30 MB	3957 kB/s	194 毫秒	SEA	2025-12-21 06:13:29
电信	2606:4700:4409::52ca:4df5	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-21 06:03:39
电信	2606:4700:a1::2aef:3be9	29 MB	3720 kB/s	169 毫秒	SJC	2025-12-21 06:28:48
电信	2606:4700:56::2b2:449f	24 MB	3158 kB/s	66 毫秒	SIN	2025-12-21 06:03:39
电信	2606:4700:4409::514f:265c	67 MB	8606 kB/s	69 毫秒	SIN	2025-12-21 06:28:48
电信	2606:4700:10f::2b4d:27b9	34 MB	4375 kB/s	169 毫秒	SJC	2025-12-21 06:28:48
