线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440e::1b06:7496	16 MB	2084 kB/s	210 毫秒	LAX	2025-12-14 14:38:00
移动	2606:4700:99ef::e5e:3dfb	18 MB	2387 kB/s	75 毫秒	SIN	2025-12-14 14:27:06
移动	2606:4700:1e::7ccf:5a6a	10 MB	1349 kB/s	211 毫秒	LAX	2025-12-14 14:17:54
移动	2606:4700:8d91::850:78b5	20 MB	2602 kB/s	211 毫秒	MRS	2025-12-14 14:15:30
移动	2606:4700:8ddf::2caf:4049	29 MB	3806 kB/s	95 毫秒	SIN	2025-12-14 14:40:44
电信	2606:4700:4400::5693:715f	20 MB	2570 kB/s	113 毫秒	SIN	2025-12-14 14:28:08
电信	2606:4700:56::248b:525b	23 MB	2999 kB/s	113 毫秒	SIN	2025-12-14 14:28:08
电信	2606:4700:440f::2f17:1de0	26 MB	3385 kB/s	114 毫秒	SIN	2025-12-14 14:28:08
电信	2606:4700:54::2730:4aa2	44 MB	5671 kB/s	113 毫秒	SIN	2025-12-14 14:28:08
电信	2606:4700:4403::6f4c:6864	11 MB	1529 kB/s	114 毫秒	SIN	2025-12-14 14:28:08
