线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::9fd:168d	43 MB	5552 kB/s	122 毫秒	MAA	2026-01-05 03:44:33
移动	2606:4700:83b1::5113:57a9	35 MB	4594 kB/s	124 毫秒	MAA	2026-01-05 04:07:36
移动	2606:4700:83b6::7fd0:47a	28 MB	3626 kB/s	122 毫秒	MAA	2026-01-05 03:44:33
移动	2606:4700:83b4::2221:9f2	27 MB	3509 kB/s	122 毫秒	MAA	2026-01-05 03:44:33
移动	2606:4700:83b6::5cae:f19	29 MB	3712 kB/s	124 毫秒	MAA	2026-01-05 03:56:03
电信	2606:4700:4402::250b:13a6	39 MB	5064 kB/s	90 毫秒	SIN	2026-01-05 04:03:57
电信	2606:4700:4404::2245:72a	24 MB	3154 kB/s	65 毫秒	SIN	2026-01-05 04:03:57
电信	2606:4700:440c::3980:53c9	25 MB	3295 kB/s	64 毫秒	SIN	2026-01-05 04:03:57
电信	2606:4700:4402::775:3d5c	41 MB	5320 kB/s	65 毫秒	SIN	2026-01-05 03:53:39
电信	2606:4700:4408::3ed0:2d65	42 MB	5403 kB/s	79 毫秒	SIN	2026-01-05 04:03:57
