线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::b305:4f1	5 MB	647 kB/s	360 毫秒	LAX	2026-03-01 05:05:56
移动	2606:4700:52::9c40:907	5 MB	647 kB/s	360 毫秒	LAX	2026-03-01 05:00:57
移动	2606:4700:52::69ee:13e6	5 MB	647 kB/s	360 毫秒	LAX	2026-03-01 05:08:33
移动	2606:4700:5a::dd3b:6354	5 MB	647 kB/s	346 毫秒	LAX	2026-03-01 05:00:34
移动	2606:4700:5a::713c:7b94	5 MB	647 kB/s	346 毫秒	LAX	2026-03-01 05:04:33
电信	2803:f800:52::1e79:4fb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 05:04:33
电信	2a06:98c1:310a::76b2:ac76	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 05:02:38
电信	2a06:98c1:50::731d:441e	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 05:04:34
电信	2606:4700:5b::a6a6:8db5	5 MB	648 kB/s	78 毫秒	SIN	2026-03-01 05:00:34
电信	2a06:98c1:50::efdd:7cf1	5 MB	647 kB/s	78 毫秒	SIN	2026-03-01 05:08:32
