线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::d495:c127	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 09:52:01
移动	2606:4700:9c60::eceb:d28d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 09:47:56
移动	2606:4700:91b9::cb74:61f2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 09:52:01
移动	2606:4700:9ad9::23bb:1e66	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 09:43:56
移动	2606:4700:9a60::d9da:17d4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 09:52:01
电信	2606:4700:4409::1602:a4e2	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 09:41:34
电信	2606:4700:5c::7a97:8dc6	5 MB	647 kB/s	115 毫秒	SIN	2026-02-21 09:51:15
电信	2a06:98c1:310e::be76:e0cd	5 MB	648 kB/s	78 毫秒	SIN	2026-02-21 09:45:33
电信	2803:f800:50::1550:717a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 09:50:33
电信	2a06:98c1:3102::d49a:3c50	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 09:43:35
