线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::5fe0:5c71	31 MB	4091 kB/s	190 毫秒	SEA	2025-12-26 13:22:03
移动	2606:4700:f::4b07:36fc	27 MB	3481 kB/s	211 毫秒	LAX	2025-12-26 13:43:13
移动	2606:4700:a0::295b:129b	40 MB	5139 kB/s	206 毫秒	LAX	2025-12-26 13:32:15
移动	2606:4700:3033::2916:18c4	33 MB	4271 kB/s	177 毫秒	SEA	2025-12-26 13:40:27
移动	2606:4700:3036::59d0:51aa	31 MB	4011 kB/s	166 毫秒	SEA	2025-12-26 13:23:34
电信	2606:4700:440f::228a:a18	23 MB	3000 kB/s	67 毫秒	SIN	2025-12-26 13:28:00
电信	2606:4700:4409::164b:75ea	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-26 13:28:00
电信	2606:4700:4403::37d1:770f	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-26 13:28:00
电信	2606:4700:4405::5966:47ec	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-26 13:28:00
电信	2606:4700:4700::6f8e:5d1	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-26 13:28:00
