线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13::3747:2272	5 MB	645 kB/s	210 毫秒	LAX	2026-09-16 06:06:05
移动	2a06:98c1:310c::f8d8:d83e	5 MB	645 kB/s	209 毫秒	LAX	2026-09-16 06:11:07
移动	2a06:98c1:310c::7331:e8d2	5 MB	648 kB/s	209 毫秒	LAX	2026-09-16 06:15:52
移动	2606:4700:57::ed6d:8e62	5 MB	647 kB/s	53 毫秒	HKG	2026-09-16 06:06:54
移动	2606:4700:9761::5ed6:e859	5 MB	647 kB/s	83 毫秒	HKG	2026-09-16 06:14:58
联通	2606:4700:22::adf8:7e98	5 MB	645 kB/s	175 毫秒	LAX	2026-09-16 06:11:07
联通	2606:4700:53::5a0e:bf16	5 MB	645 kB/s	177 毫秒	LAX	2026-09-16 06:11:07
联通	2606:4700:2e::8928:78a1	5 MB	645 kB/s	176 毫秒	LAX	2026-09-16 06:16:04
联通	2606:4700:440c::e1f4:3aab	5 MB	647 kB/s	192 毫秒	LAX	2026-09-16 06:15:52
联通	2606:4700:3033::1f49:c7c4	5 MB	645 kB/s	182 毫秒	LAX	2026-09-16 06:10:56
电信	2803:f800:52::19e3:e423	5 MB	645 kB/s	71 毫秒	SIN	2026-09-16 06:10:56
电信	2606:4700:440f::e004:e19d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 06:05:52
电信	2606:4700:440f::401e:dff6	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 06:10:52
电信	2a06:98c1:3103::1bca:2a6a	5 MB	645 kB/s	71 毫秒	SIN	2026-09-16 06:06:05
电信	2a06:98c1:310b::6cf0:3274	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 06:05:52
